4.235, 0.02287
4.235, 0.02241
4.227, 0.02218
4.266, 0.02241
4.266, 0.02195
4.297, 0.02218
4.297, 0.02173
4.297, 0.02140
4.328, 0.02173
4.328, 0.02129
4.320, 0.02107
4.359, 0.02129
4.359, 0.02085
4.390, 0.02107
4.390, 0.02064
4.390, 0.02033
4.421, 0.02064
4.421, 0.02022
4.421, 0.01991
4.452, 0.02022
4.452, 0.01981
4.452, 0.01951
4.482, 0.01981
4.482, 0.01941
4.482, 0.01911
4.513, 0.01941
4.513, 0.01901
4.513, 0.01872
4.544, 0.01901
4.544, 0.01863
4.544, 0.01834
4.575, 0.01863
4.575, 0.01825
4.575, 0.01797
4.606, 0.01825
4.606, 0.01788
4.606, 0.01760
4.637, 0.01788
4.637, 0.01751
4.637, 0.01725
4.668, 0.01751
4.668, 0.01716
4.668, 0.01690
4.699, 0.01716
4.699, 0.01681
4.699, 0.01655
4.730, 0.01681
4.730, 0.01647
4.730, 0.01613
4.761, 0.01630
4.761, 0.01597
4.761, 0.01572
4.792, 0.01597
4.792, 0.01564
4.784, 0.01548
4.810, 0.01525
4.815, 0.01572
4.838, 0.01532
4.838, 0.01501
4.838, 0.01478
4.869, 0.01501
4.869, 0.01471
4.869, 0.01441
4.900, 0.01456
4.900, 0.01426
4.892, 0.01412
4.918, 0.01390
4.923, 0.01434
4.946, 0.01397
4.946, 0.01369
4.938, 0.01355
4.964, 0.01334
4.969, 0.01376
4.993, 0.01341
4.993, 0.01314
4.993, 0.01287
5.016, 0.01320
5.023, 0.01294
5.023, 0.01267
5.023, 0.01245
5.047, 0.01280
5.054, 0.01254
5.054, 0.01229
5.054, 0.01207
5.078, 0.01242
5.085, 0.01216
5.085, 0.01192
5.085, 0.01170
5.101, 0.01147
5.116, 0.01185
5.116, 0.01161
5.134, 0.01132
5.132, 0.01109
5.155, 0.01144
5.163, 0.01120
5.163, 0.01098
5.163, 0.01078
5.178, 0.01056
5.194, 0.01092
5.194, 0.01070
5.194, 0.01040
5.209, 0.01021
5.217, 0.01064
5.224, 0.01043
5.224, 0.01003
5.240, 0.01021
5.240, 0.009828
5.255, 0.01001
5.255, 0.009629
5.273, 0.009803
5.271, 0.009481
5.286, 0.009313
5.294, 0.009703
5.302, 0.009506
5.302, 0.009123
5.317, 0.009313
5.317, 0.008938
5.333, 0.009123
5.333, 0.008756
5.348, 0.008938
5.348, 0.008578
5.364, 0.008756
5.364, 0.008404
5.364, 0.008254
5.379, 0.008534
5.379, 0.008128
5.394, 0.008318
5.394, 0.007983
5.410, 0.008149
5.410, 0.007821
5.425, 0.007983
5.425, 0.007662
5.425, 0.007525
5.441, 0.007821
5.441, 0.007372
5.456, 0.007622
5.456, 0.007467
5.459, 0.007204
5.472, 0.007003
5.479, 0.007429
5.487, 0.007241
5.487, 0.007094
5.490, 0.006843
5.503, 0.006653
5.510, 0.007057
5.518, 0.006878
5.518, 0.006739
5.518, 0.006551
5.534, 0.006434
5.534, 0.006303
5.541, 0.006704
5.549, 0.006534
5.552, 0.006175
5.541, 0.006081
5.564, 0.006336
5.567, 0.005988
5.580, 0.006144
5.583, 0.005806
5.572, 0.005717
5.595, 0.005988
5.595, 0.005630
5.595, 0.005530
5.611, 0.005836
5.611, 0.005717
5.613, 0.005403
5.626, 0.005573
5.626, 0.005240
5.642, 0.005431
5.642, 0.005321
5.644, 0.005133
5.634, 0.005055
5.660, 0.004977
5.657, 0.004851
5.665, 0.005240
5.673, 0.005107
5.675, 0.004728
5.680, 0.004977
5.688, 0.004876
5.688, 0.004585
5.688, 0.004503
5.704, 0.004752
5.704, 0.004656
5.706, 0.004400
5.696, 0.004333
5.719, 0.004538
5.719, 0.004267
5.719, 0.004180
5.735, 0.004423
5.735, 0.004333
5.737, 0.004095
5.735, 0.003991
5.750, 0.004223
5.750, 0.003890
5.750, 0.003821
5.758, 0.004137
5.765, 0.004053
5.765, 0.003971
5.765, 0.003733
5.765, 0.003667
5.781, 0.003890
5.781, 0.003811
5.781, 0.003583
5.781, 0.003510
5.796, 0.003714
5.796, 0.003639
5.799, 0.003439
5.796, 0.003352
5.812, 0.003546
5.812, 0.003267
5.812, 0.003200
5.820, 0.003474
5.827, 0.003386
5.827, 0.003317
5.830, 0.003135
5.827, 0.003056
5.820, 0.003025
5.843, 0.003233
5.843, 0.002978
5.843, 0.002918
5.843, 0.002866
5.850, 0.003168
5.858, 0.003087
5.858, 0.003025
5.861, 0.002800
5.858, 0.002729
5.850, 0.002701
5.866, 0.002948
5.874, 0.002888
5.874, 0.002660
5.874, 0.002606
5.874, 0.002560
5.881, 0.002829
5.889, 0.002758
5.889, 0.002701
5.892, 0.002501
5.889, 0.002438
5.889, 0.002388
5.897, 0.002633
5.905, 0.002579
5.905, 0.002328
5.905, 0.002280
5.905, 0.002240
5.912, 0.002527
5.920, 0.002463
5.920, 0.002413
5.920, 0.002364
5.923, 0.002189
5.920, 0.002133
5.920, 0.002090
5.935, 0.002292
5.935, 0.002246
5.938, 0.002037
5.935, 0.001985
5.935, 0.001945
5.943, 0.002189
5.951, 0.002144
5.951, 0.002101
5.951, 0.001895
5.951, 0.001857
5.951, 0.001819
5.959, 0.002058
5.966, 0.002006
5.966, 0.001965
5.966, 0.001925
5.969, 0.001782
5.966, 0.001737
5.966, 0.001702
5.982, 0.001867
5.982, 0.001829
5.984, 0.001625
5.982, 0.001584
5.982, 0.001551
5.974, 0.001536
5.990, 0.001782
5.990, 0.001746
5.997, 0.001710
5.997, 0.001676
5.997, 0.001512
5.997, 0.001481
5.997, 0.001451
5.997, 0.001422
5.997, 0.001393
5.997, 0.001368
6.005, 0.001642
6.005, 0.001608
6.013, 0.001576
6.013, 0.001544
6.013, 0.001337
6.013, 0.001310
6.013, 0.001283
6.013, 0.001257
6.013, 0.001235
6.020, 0.001512
6.020, 0.001481
6.028, 0.001444
6.028, 0.001415
6.028, 0.001386
6.028, 0.001358
6.031, 0.001206
6.028, 0.001176
6.028, 0.001152
6.028, 0.001128
6.028, 0.001105
6.020, 0.001094
6.036, 0.001323
6.044, 0.001296
6.044, 0.001270
6.044, 0.001244
6.044, 0.001077
6.044, 0.001056
6.044, 0.001034
6.044, 0.001013
6.044, 0.0009976
6.051, 0.001219
6.051, 0.001194
6.051, 0.001170
6.059, 0.001146
6.059, 0.001123
6.059, 0.001100
6.067, 0.001077
6.067, 0.001056
6.067, 0.001034
6.067, 0.0009976
