0.03029, 1.365
0.03029, 1.363
0.06121, 1.365
0.06121, 1.363
0.09213, 1.365
0.09213, 1.363
0.1230, 1.365
0.1230, 1.363
0.1540, 1.365
0.1540, 1.363
0.1849, 1.365
0.1849, 1.363
0.2158, 1.365
0.2158, 1.363
0.2467, 1.365
0.2467, 1.363
0.2776, 1.365
0.2776, 1.363
0.3086, 1.365
0.3086, 1.362
0.3395, 1.365
0.3395, 1.362
0.3704, 1.365
0.3704, 1.362
0.4013, 1.365
0.4013, 1.362
0.4322, 1.365
0.4322, 1.362
0.4632, 1.365
0.4632, 1.362
0.4941, 1.365
0.4941, 1.362
0.5250, 1.365
0.5250, 1.362
0.5559, 1.363
0.5559, 1.361
0.5868, 1.363
0.5868, 1.361
0.6177, 1.363
0.6177, 1.361
0.6487, 1.363
0.6487, 1.361
0.6796, 1.363
0.6796, 1.361
0.7105, 1.363
0.7105, 1.361
0.7414, 1.363
0.7414, 1.361
0.7723, 1.362
0.7723, 1.360
0.8033, 1.362
0.8033, 1.360
0.8342, 1.362
0.8342, 1.360
0.8651, 1.362
0.8651, 1.359
0.8960, 1.362
0.8960, 1.359
0.9269, 1.362
0.9269, 1.359
0.9579, 1.361
0.9579, 1.359
0.9888, 1.361
0.9888, 1.359
1.020, 1.361
1.020, 1.358
1.051, 1.361
1.051, 1.358
1.082, 1.361
1.082, 1.358
1.112, 1.359
1.112, 1.357
1.143, 1.359
1.143, 1.357
1.174, 1.359
1.174, 1.357
1.205, 1.359
1.205, 1.357
1.236, 1.358
1.236, 1.356
1.267, 1.358
1.267, 1.356
1.298, 1.358
1.298, 1.355
1.329, 1.358
1.329, 1.355
1.360, 1.357
1.360, 1.355
1.391, 1.357
1.391, 1.354
1.422, 1.357
1.422, 1.354
1.453, 1.356
1.453, 1.354
1.483, 1.355
1.483, 1.353
1.514, 1.355
1.514, 1.353
1.545, 1.355
1.545, 1.353
1.576, 1.354
1.576, 1.352
1.607, 1.354
1.607, 1.351
1.638, 1.354
1.638, 1.351
1.669, 1.353
1.669, 1.351
1.700, 1.353
1.700, 1.350
1.731, 1.353
1.731, 1.350
1.762, 1.351
1.762, 1.349
1.793, 1.351
1.793, 1.349
1.824, 1.351
